[2026-08-30 15:13:34,903] Grant #1 classification (div) DONE
[2026-08-30 15:13:46,465] Grant #73 classification (div) DONE
[2026-08-30 15:13:46,615] Grant #74 classification (div) DONE
[2026-08-30 15:13:46,766] Grant #75 classification (div) DONE
[2026-08-30 15:13:46,879] Grant #76 classification (div) DONE
[2026-08-30 15:13:47,025] Grant #77 classification (div) DONE
[2026-08-30 15:13:47,162] Grant #78 classification (div) DONE
[2026-08-30 15:13:47,298] Grant #79 classification (div) DONE
[2026-08-30 15:13:47,428] Grant #80 classification (div) DONE
[2026-08-30 15:13:47,582] Grant #81 classification (div) DONE
[2026-08-30 15:13:47,709] Grant #82 classification (div) DONE
[2026-08-30 15:13:47,829] Grant #83 classification (div) DONE
[2026-08-30 15:13:47,935] Grant #84 classification (div) DONE
[2026-08-30 15:13:48,086] Grant #85 classification (div) DONE
[2026-08-30 15:13:48,229] Grant #86 classification (div) DONE
[2026-08-30 15:13:48,360] Grant #87 classification (div) DONE
[2026-08-30 15:13:48,504] Grant #88 classification (div) DONE
[2026-08-30 15:13:48,636] Grant #89 classification (div) DONE
[2026-08-30 15:13:48,781] Grant #90 classification (div) DONE
[2026-08-30 15:13:48,903] Grant #91 classification (div) DONE
[2026-08-30 15:13:49,056] Grant #92 classification (div) DONE
[2026-08-30 15:13:49,179] Grant #93 classification (div) DONE
[2026-08-30 15:13:49,302] Grant #94 classification (div) DONE
[2026-08-30 15:13:49,423] Grant #95 classification (div) DONE
[2026-08-30 15:13:49,538] Grant #96 classification (div) DONE
[2026-08-30 15:13:49,664] Grant #97 classification (div) DONE
[2026-08-30 15:13:49,803] Grant #98 classification (div) DONE
[2026-08-30 15:13:50,119] Grant #99 classification (div) DONE
[2026-08-30 15:13:50,282] Grant #100 classification (div) DONE
[2026-08-30 15:13:50,545] Grant #101 classification (div) DONE
[2026-08-30 15:13:50,780] Grant #102 classification (div) DONE
[2026-08-30 15:13:50,969] Grant #103 classification (div) DONE
[2026-08-30 15:13:51,130] Grant #104 classification (div) DONE
[2026-08-30 15:13:51,311] Grant #105 classification (div) DONE
[2026-08-30 15:13:51,484] Grant #106 classification (div) DONE
[2026-08-30 15:13:51,653] Grant #107 classification (div) DONE
[2026-08-30 15:13:51,793] Grant #108 classification (div) DONE
[2026-08-30 15:13:51,960] Grant #109 classification (div) DONE
[2026-08-30 15:13:52,131] Grant #110 classification (div) DONE
[2026-08-30 15:13:52,299] Grant #111 classification (div) DONE
[2026-08-30 15:13:52,454] Grant #112 classification (div) DONE
[2026-08-30 15:13:52,624] Grant #113 classification (div) DONE
[2026-08-30 15:13:52,787] Grant #114 classification (div) DONE
[2026-08-30 15:13:52,915] Grant #115 classification (div) DONE
[2026-08-30 15:13:53,083] Grant #116 classification (div) DONE
[2026-08-30 15:13:53,226] Grant #117 classification (div) DONE
[2026-08-30 15:13:53,361] Grant #118 classification (div) DONE
[2026-08-30 15:13:53,477] Grant #119 classification (div) DONE
[2026-08-30 15:13:53,612] Grant #120 classification (div) DONE
[2026-08-30 15:13:53,741] Grant #121 classification (div) DONE
[2026-08-30 15:13:53,913] Grant #122 classification (div) DONE
[2026-08-30 15:13:54,050] Grant #123 classification (div) DONE
[2026-08-30 15:13:54,202] Grant #124 classification (div) DONE
[2026-08-30 15:13:54,339] Grant #125 classification (div) DONE
[2026-08-30 15:13:54,485] Grant #126 classification (div) DONE
[2026-08-30 15:13:54,619] Grant #127 classification (div) DONE
[2026-08-30 15:13:54,755] Grant #128 classification (div) DONE
[2026-08-30 15:13:54,878] Grant #129 classification (div) DONE
[2026-08-30 15:13:55,004] Grant #130 classification (div) DONE
[2026-08-30 15:13:55,131] Grant #131 classification (div) DONE
[2026-08-30 15:13:55,259] Grant #132 classification (div) DONE
[2026-08-30 15:13:55,385] Grant #133 classification (div) DONE
[2026-08-30 15:13:55,529] Grant #134 classification (div) DONE
[2026-08-30 15:13:55,630] Grant #135 classification (div) DONE
[2026-08-30 15:13:55,783] Grant #136 classification (div) DONE
[2026-08-30 15:13:55,913] Grant #137 classification (div) DONE
[2026-08-30 15:13:56,058] Grant #138 classification (div) DONE
[2026-08-30 15:13:56,197] Grant #139 classification (div) DONE
[2026-08-30 15:13:56,340] Grant #140 classification (div) DONE
[2026-08-30 15:13:56,482] Grant #141 classification (div) DONE
[2026-08-30 15:13:56,612] Grant #142 classification (div) DONE
[2026-08-30 15:13:56,749] Grant #143 classification (div) DONE
[2026-08-30 15:13:56,875] Grant #144 classification (div) DONE
[2026-08-30 15:13:57,114] Grant #145 classification (div) DONE
[2026-08-30 15:13:57,351] Grant #146 classification (div) DONE
[2026-08-30 15:13:57,507] Grant #147 classification (div) DONE
[2026-08-30 15:13:57,645] Grant #148 classification (div) DONE
[2026-08-30 15:13:57,787] Grant #149 classification (div) DONE
[2026-08-30 15:13:57,925] Grant #150 classification (div) DONE
[2026-08-30 15:13:58,079] Grant #151 classification (div) DONE
[2026-08-30 15:13:58,225] Grant #152 classification (div) DONE
[2026-08-30 15:13:58,426] Grant #153 classification (div) DONE
[2026-08-30 15:13:58,571] Grant #154 classification (div) DONE
[2026-08-30 15:13:58,712] Grant #155 classification (div) DONE
[2026-08-30 15:13:58,854] Grant #156 classification (div) DONE
[2026-08-30 15:13:59,005] Grant #157 classification (div) DONE
[2026-08-30 15:13:59,329] Grant #158 classification (div) DONE
[2026-08-30 15:13:59,480] Grant #159 classification (div) DONE
[2026-08-30 15:13:59,634] Grant #160 classification (div) DONE
[2026-08-30 15:13:59,769] Grant #161 classification (div) DONE
[2026-08-30 15:13:59,906] Grant #162 classification (div) DONE
[2026-08-30 15:14:00,049] Grant #163 classification (div) DONE
[2026-08-30 15:14:00,178] Grant #164 classification (div) DONE
[2026-08-30 15:14:00,315] Grant #165 classification (div) DONE
[2026-08-30 15:14:00,428] Grant #166 classification (div) DONE
[2026-08-30 15:14:00,581] Grant #167 classification (div) DONE
[2026-08-30 15:14:00,684] Grant #168 classification (div) DONE
[2026-08-30 15:14:00,806] Grant #169 classification (div) DONE
[2026-08-30 15:14:00,954] Grant #170 classification (div) DONE
[2026-08-30 15:14:01,089] Grant #171 classification (div) DONE
[2026-08-30 15:14:01,239] Grant #172 classification (div) DONE
[2026-08-30 15:14:01,394] Grant #173 classification (div) DONE
[2026-08-30 15:14:01,549] Grant #174 classification (div) DONE
[2026-08-30 15:14:01,700] Grant #175 classification (div) DONE
[2026-08-30 15:14:01,838] Grant #176 classification (div) DONE
[2026-08-30 15:14:01,975] Grant #177 classification (div) DONE
[2026-08-30 15:14:02,114] Grant #178 classification (div) DONE
[2026-08-30 15:14:02,257] Grant #179 classification (div) DONE
[2026-08-30 15:14:02,383] Grant #180 classification (div) DONE
[2026-08-30 15:14:02,517] Grant #181 classification (div) DONE
[2026-08-30 15:14:02,634] Grant #182 classification (div) DONE
[2026-08-30 15:14:02,752] Grant #183 classification (div) DONE
[2026-08-30 15:14:02,854] Grant #184 classification (div) DONE
[2026-08-30 15:14:02,960] Grant #185 classification (div) DONE
[2026-08-30 15:14:03,065] Grant #186 classification (div) DONE
[2026-08-30 15:14:03,177] Grant #187 classification (div) DONE
[2026-08-30 15:14:03,349] Grant #188 classification (div) DONE
[2026-08-30 15:14:03,505] Grant #189 classification (div) DONE
[2026-08-30 15:14:03,633] Grant #190 classification (div) DONE
[2026-08-30 15:14:03,783] Grant #191 classification (div) DONE
[2026-08-30 15:14:03,894] Grant #192 classification (div) DONE
[2026-08-30 15:14:04,029] Grant #193 classification (div) DONE
[2026-08-30 15:14:04,170] Grant #194 classification (div) DONE
[2026-08-30 15:14:04,300] Grant #195 classification (div) DONE
[2026-08-30 15:14:04,421] Grant #196 classification (div) DONE
[2026-08-30 15:14:04,544] Grant #197 classification (div) DONE
[2026-08-30 15:14:04,674] Grant #198 classification (div) DONE
[2026-08-30 15:14:04,815] Grant #199 classification (div) DONE
[2026-08-30 15:14:04,955] Grant #200 classification (div) DONE
[2026-08-30 15:14:05,071] Grant #201 classification (div) DONE
[2026-08-30 15:14:05,208] Grant #202 classification (div) DONE
[2026-08-30 15:14:05,340] Grant #203 classification (div) DONE
[2026-08-30 15:14:05,460] Grant #204 classification (div) DONE
[2026-08-30 15:14:05,588] Grant #205 classification (div) DONE
[2026-08-30 15:14:05,709] Grant #206 classification (div) DONE
[2026-08-30 15:14:05,824] Grant #207 classification (div) DONE
[2026-08-30 15:14:05,950] Grant #208 classification (div) DONE
[2026-08-30 15:14:06,099] Grant #209 classification (div) DONE
[2026-08-30 15:14:06,234] Grant #210 classification (div) DONE
[2026-08-30 15:14:06,369] Grant #211 classification (div) DONE
[2026-08-30 15:14:06,507] Grant #212 classification (div) DONE
[2026-08-30 15:14:06,642] Grant #213 classification (div) DONE
[2026-08-30 15:14:06,770] Grant #214 classification (div) DONE
[2026-08-30 15:14:06,883] Grant #215 classification (div) DONE
[2026-08-30 15:14:07,015] Grant #216 classification (div) DONE
[2026-08-30 15:14:07,165] Grant #217 classification (div) DONE
[2026-08-30 15:14:07,313] Grant #218 classification (div) DONE
[2026-08-30 15:14:07,453] Grant #219 classification (div) DONE
[2026-08-30 15:14:07,578] Grant #220 classification (div) DONE
[2026-08-30 15:14:07,697] Grant #221 classification (div) DONE
[2026-08-30 15:14:07,837] Grant #222 classification (div) DONE
[2026-08-30 15:14:07,976] Grant #223 classification (div) DONE
[2026-08-30 15:14:08,089] Grant #224 classification (div) DONE
[2026-08-30 15:14:08,208] Grant #225 classification (div) DONE
[2026-08-30 15:14:08,343] Grant #226 classification (div) DONE
[2026-08-30 15:14:08,496] Grant #227 classification (div) DONE
[2026-08-30 15:14:08,651] Grant #228 classification (div) DONE
[2026-08-30 15:14:08,809] Grant #229 classification (div) DONE
[2026-08-30 15:14:08,954] Grant #230 classification (div) DONE
[2026-08-30 15:14:09,056] Grant #231 classification (div) DONE
[2026-08-30 15:14:09,181] Grant #232 classification (div) DONE
[2026-08-30 15:14:09,321] Grant #233 classification (div) DONE
[2026-08-30 15:14:09,445] Grant #234 classification (div) DONE
[2026-08-30 15:14:09,595] Grant #235 classification (div) DONE
[2026-08-30 15:14:09,712] Grant #236 classification (div) DONE
[2026-08-30 15:14:09,871] Grant #237 classification (div) DONE
[2026-08-30 15:14:10,013] Grant #238 classification (div) DONE
[2026-08-30 15:14:10,143] Grant #239 classification (div) DONE
[2026-08-30 15:14:10,291] Grant #240 classification (div) DONE
[2026-08-30 15:14:10,441] Grant #241 classification (div) DONE
[2026-08-30 15:14:10,559] Grant #242 classification (div) DONE
[2026-08-30 15:14:10,661] Grant #243 classification (div) DONE
[2026-08-30 15:14:10,763] Grant #244 classification (div) DONE
[2026-08-30 15:14:10,884] Grant #245 classification (div) DONE
[2026-08-30 15:14:11,037] Grant #246 classification (div) DONE
[2026-08-30 15:14:11,188] Grant #247 classification (div) DONE
[2026-08-30 15:14:11,345] Grant #248 classification (div) DONE
[2026-08-30 15:14:11,478] Grant #249 classification (div) DONE
[2026-08-30 15:14:11,622] Grant #250 classification (div) DONE
[2026-08-30 15:14:11,769] Grant #251 classification (div) DONE
[2026-08-30 15:14:11,891] Grant #252 classification (div) DONE
[2026-08-30 15:14:11,993] Grant #253 classification (div) DONE
[2026-08-30 15:14:12,127] Grant #254 classification (div) DONE
[2026-08-30 15:14:12,246] Grant #255 classification (div) DONE
[2026-08-30 15:14:12,379] Grant #256 classification (div) DONE
[2026-08-30 15:14:12,512] Grant #257 classification (div) DONE
[2026-08-30 15:14:12,644] Grant #258 classification (div) DONE
[2026-08-30 15:14:12,790] Grant #259 classification (div) DONE
[2026-08-30 15:14:12,941] Grant #260 classification (div) DONE
[2026-08-30 15:14:13,074] Grant #261 classification (div) DONE
[2026-08-30 15:14:13,217] Grant #262 classification (div) DONE
[2026-08-30 15:14:13,347] Grant #263 classification (div) DONE
[2026-08-30 15:14:13,463] Grant #264 classification (div) DONE
[2026-08-30 15:14:13,624] Grant #265 classification (div) DONE
[2026-08-30 15:14:13,754] Grant #266 classification (div) DONE
[2026-08-30 15:14:13,905] Grant #267 classification (div) DONE
[2026-08-30 15:14:14,018] Grant #268 classification (div) DONE
[2026-08-30 15:14:14,157] Grant #269 classification (div) DONE
[2026-08-30 15:14:14,298] Grant #270 classification (div) DONE
[2026-08-30 15:14:14,448] Grant #271 classification (div) DONE
[2026-08-30 15:14:14,587] Grant #272 classification (div) DONE
[2026-08-30 15:14:14,710] Grant #273 classification (div) DONE
[2026-08-30 15:14:14,834] Grant #274 classification (div) DONE
[2026-08-30 15:14:14,972] Grant #275 classification (div) DONE
[2026-08-30 15:14:15,114] Grant #276 classification (div) DONE
[2026-08-30 15:14:15,227] Grant #277 classification (div) DONE
[2026-08-30 15:14:15,360] Grant #278 classification (div) DONE
[2026-08-30 15:14:15,512] Grant #279 classification (div) DONE
[2026-08-30 15:14:15,638] Grant #280 classification (div) DONE
[2026-08-30 15:14:15,773] Grant #281 classification (div) DONE
[2026-08-30 15:14:15,907] Grant #282 classification (div) DONE
[2026-08-30 15:14:16,034] Grant #283 classification (div) DONE
[2026-08-30 15:14:16,169] Grant #284 classification (div) DONE
[2026-08-30 15:14:16,328] Grant #285 classification (div) DONE
[2026-08-30 15:14:16,460] Grant #286 classification (div) DONE
[2026-08-30 15:14:16,569] Grant #287 classification (div) DONE
[2026-08-30 15:14:16,690] Grant #288 classification (div) DONE
[2026-08-30 15:14:16,820] Grant #289 classification (div) DONE
[2026-08-30 15:14:16,946] Grant #290 classification (div) DONE
[2026-08-30 15:14:17,094] Grant #291 classification (div) DONE
[2026-08-30 15:14:17,233] Grant #292 classification (div) DONE
[2026-08-30 15:14:17,387] Grant #293 classification (div) DONE
[2026-08-30 15:14:17,527] Grant #294 classification (div) DONE
[2026-08-30 15:14:17,670] Grant #295 classification (div) DONE
[2026-08-30 15:14:17,796] Grant #296 classification (div) DONE
[2026-08-30 15:14:17,917] Grant #297 classification (div) DONE
[2026-08-30 15:14:18,037] Grant #298 classification (div) DONE
[2026-08-30 15:14:18,161] Grant #299 classification (div) DONE
[2026-08-30 15:14:18,300] Grant #300 classification (div) DONE
[2026-08-30 15:14:18,452] Grant #301 classification (div) DONE
[2026-08-30 15:14:18,600] Grant #302 classification (div) DONE
[2026-08-30 15:14:18,768] Grant #303 classification (div) DONE
[2026-08-30 15:14:18,910] Grant #304 classification (div) DONE
[2026-08-30 15:14:19,047] Grant #305 classification (div) DONE
[2026-08-30 15:14:19,170] Grant #306 classification (div) DONE
[2026-08-30 15:14:19,308] Grant #307 classification (div) DONE
[2026-08-30 15:14:19,432] Grant #308 classification (div) DONE
[2026-08-30 15:14:19,559] Grant #309 classification (div) DONE
[2026-08-30 15:14:19,660] Grant #310 classification (div) DONE
[2026-08-30 15:14:19,797] Grant #311 classification (div) DONE
[2026-08-30 15:14:19,940] Grant #312 classification (div) DONE
[2026-08-30 15:14:20,065] Grant #313 classification (div) DONE
[2026-08-30 15:14:20,216] Grant #314 classification (div) DONE
[2026-08-30 15:14:20,354] Grant #315 classification (div) DONE
[2026-08-30 15:14:20,500] Grant #316 classification (div) DONE
[2026-08-30 15:14:20,632] Grant #317 classification (div) DONE
[2026-08-30 15:14:20,769] Grant #318 classification (div) DONE
[2026-08-30 15:14:20,929] Grant #319 classification (div) DONE
[2026-08-30 15:14:21,073] Grant #320 classification (div) DONE
[2026-08-30 15:14:21,196] Grant #321 classification (div) DONE
[2026-08-30 15:14:21,352] Grant #322 classification (div) DONE
[2026-08-30 15:14:21,506] Grant #323 classification (div) DONE
[2026-08-30 15:14:21,646] Grant #324 classification (div) DONE
[2026-08-30 15:14:21,784] Grant #325 classification (div) DONE
[2026-08-30 15:14:21,900] Grant #326 classification (div) DONE
[2026-08-30 15:14:22,021] Grant #327 classification (div) DONE
[2026-08-30 15:14:22,137] Grant #328 classification (div) DONE
[2026-08-30 15:14:22,268] Grant #329 classification (div) DONE
[2026-08-30 15:14:22,419] Grant #330 classification (div) DONE
[2026-08-30 15:14:22,541] Grant #331 classification (div) DONE
[2026-08-30 15:14:22,688] Grant #332 classification (div) DONE
[2026-08-30 15:14:22,818] Grant #333 classification (div) DONE
[2026-08-30 15:14:22,954] Grant #334 classification (div) DONE
[2026-08-30 15:14:23,062] Grant #335 classification (div) DONE
[2026-08-30 15:14:23,197] Grant #336 classification (div) DONE
[2026-08-30 15:14:23,336] Grant #337 classification (div) DONE
[2026-08-30 15:14:23,465] Grant #338 classification (div) DONE
[2026-08-30 15:14:23,596] Grant #339 classification (div) DONE
[2026-08-30 15:14:23,723] Grant #340 classification (div) DONE
[2026-08-30 15:14:23,855] Grant #341 classification (div) DONE
[2026-08-30 15:14:23,981] Grant #342 classification (div) DONE
[2026-08-30 15:14:24,133] Grant #343 classification (div) DONE
[2026-08-30 15:14:24,251] Grant #344 classification (div) DONE
[2026-08-30 15:14:24,402] Grant #345 classification (div) DONE
[2026-08-30 15:14:24,553] Grant #346 classification (div) DONE
[2026-08-30 15:14:24,697] Grant #347 classification (div) DONE
[2026-08-30 15:14:24,823] Grant #348 classification (div) DONE
[2026-08-30 15:14:24,952] Grant #349 classification (div) DONE
[2026-08-30 15:14:25,094] Grant #350 classification (div) DONE
[2026-08-30 15:14:25,220] Grant #351 classification (div) DONE
[2026-08-30 15:14:25,338] Grant #352 classification (div) DONE
[2026-08-30 15:14:25,477] Grant #353 classification (div) DONE
[2026-08-30 15:14:25,617] Grant #354 classification (div) DONE
[2026-08-30 15:14:25,746] Grant #355 classification (div) DONE
[2026-08-30 15:14:25,896] Grant #356 classification (div) DONE
[2026-08-30 15:14:26,021] Grant #357 classification (div) DONE
[2026-08-30 15:14:26,160] Grant #358 classification (div) DONE
[2026-08-30 15:14:26,297] Grant #359 classification (div) DONE
[2026-08-30 15:14:26,449] Grant #360 classification (div) DONE
[2026-08-30 15:14:26,581] Grant #361 classification (div) DONE
[2026-08-30 15:14:26,730] Grant #362 classification (div) DONE
[2026-08-30 15:14:26,874] Grant #363 classification (div) DONE
[2026-08-30 15:14:27,001] Grant #364 classification (div) DONE
[2026-08-30 15:14:27,118] Grant #365 classification (div) DONE
[2026-08-30 15:14:27,262] Grant #366 classification (div) DONE
[2026-08-30 15:14:27,392] Grant #367 classification (div) DONE
[2026-08-30 15:14:27,510] Grant #368 classification (div) DONE
[2026-08-30 15:14:27,626] Grant #369 classification (div) DONE
[2026-08-30 15:14:27,761] Grant #370 classification (div) DONE
[2026-08-30 15:14:27,883] Grant #371 classification (div) DONE
[2026-08-30 15:14:28,009] Grant #372 classification (div) DONE
[2026-08-30 15:14:28,132] Grant #373 classification (div) DONE
[2026-08-30 15:14:28,272] Grant #374 classification (div) DONE
[2026-08-30 15:14:28,393] Grant #375 classification (div) DONE
[2026-08-30 15:14:28,538] Grant #376 classification (div) DONE
[2026-08-30 15:14:28,677] Grant #377 classification (div) DONE
[2026-08-30 15:14:28,806] Grant #378 classification (div) DONE
[2026-08-30 15:14:28,934] Grant #379 classification (div) DONE
[2026-08-30 15:14:29,068] Grant #380 classification (div) DONE
[2026-08-30 15:14:29,192] Grant #381 classification (div) DONE
[2026-08-30 15:14:29,345] Grant #382 classification (div) DONE
[2026-08-30 15:14:29,486] Grant #383 classification (div) DONE
[2026-08-30 15:14:29,633] Grant #384 classification (div) DONE
[2026-08-30 15:14:29,773] Grant #385 classification (div) DONE
[2026-08-30 15:14:29,901] Grant #386 classification (div) DONE
[2026-08-30 15:14:30,034] Grant #387 classification (div) DONE
[2026-08-30 15:14:30,178] Grant #388 classification (div) DONE
[2026-08-30 15:14:30,312] Grant #389 classification (div) DONE
[2026-08-30 15:14:30,452] Grant #390 classification (div) DONE
[2026-08-30 15:14:30,618] Grant #391 classification (div) DONE
[2026-08-30 15:14:30,736] Grant #392 classification (div) DONE
[2026-08-30 15:14:30,884] Grant #393 classification (div) DONE
[2026-08-30 15:14:31,011] Grant #394 classification (div) DONE
[2026-08-30 15:14:31,128] Grant #395 classification (div) DONE
[2026-08-30 15:14:31,230] Grant #396 classification (div) DONE
[2026-08-30 15:14:31,351] Grant #397 classification (div) DONE
[2026-08-30 15:14:31,485] Grant #398 classification (div) DONE
[2026-08-30 15:14:31,632] Grant #399 classification (div) DONE
[2026-08-30 15:14:31,763] Grant #400 classification (div) DONE
[2026-08-30 15:14:31,880] Grant #401 classification (div) DONE
[2026-08-30 15:14:32,018] Grant #402 classification (div) DONE
[2026-08-30 15:14:32,172] Grant #403 classification (div) DONE
[2026-08-30 15:14:32,301] Grant #404 classification (div) DONE
[2026-08-30 15:14:32,426] Grant #405 classification (div) DONE
[2026-08-30 15:14:32,566] Grant #406 classification (div) DONE
[2026-08-30 15:14:32,697] Grant #407 classification (div) DONE
[2026-08-30 15:14:32,812] Grant #408 classification (div) DONE
[2026-08-30 15:14:32,929] Grant #409 classification (div) DONE
[2026-08-30 15:14:33,069] Grant #410 classification (div) DONE
[2026-08-30 15:14:33,199] Grant #411 classification (div) DONE
[2026-08-30 15:14:33,347] Grant #412 classification (div) DONE
[2026-08-30 15:14:33,468] Grant #413 classification (div) DONE
[2026-08-30 15:14:33,599] Grant #414 classification (div) DONE
[2026-08-30 15:14:33,723] Grant #415 classification (div) DONE
[2026-08-30 15:14:33,851] Grant #416 classification (div) DONE
[2026-08-30 15:14:33,967] Grant #417 classification (div) DONE
[2026-08-30 15:14:34,115] Grant #418 classification (div) DONE
[2026-08-30 15:14:34,265] Grant #419 classification (div) DONE
[2026-08-30 15:14:34,407] Grant #420 classification (div) DONE
[2026-08-30 15:14:34,510] Grant #421 classification (div) DONE
[2026-08-30 15:14:34,665] Grant #422 classification (div) DONE
[2026-08-30 15:14:34,805] Grant #423 classification (div) DONE
[2026-08-30 15:14:34,956] Grant #424 classification (div) DONE
[2026-08-30 15:14:35,090] Grant #425 classification (div) DONE
[2026-08-30 15:14:35,226] Grant #426 classification (div) DONE
[2026-08-30 15:14:35,369] Grant #427 classification (div) DONE
[2026-08-30 15:14:35,498] Grant #428 classification (div) DONE
[2026-08-30 15:14:35,636] Grant #429 classification (div) DONE
[2026-08-30 15:14:35,875] Grant #430 classification (div) DONE
[2026-08-30 15:14:36,013] Grant #431 classification (div) DONE
[2026-08-30 15:14:36,153] Grant #432 classification (div) DONE
[2026-08-30 15:14:36,297] Grant #433 classification (div) DONE
[2026-08-30 15:14:36,411] Grant #434 classification (div) DONE
[2026-08-30 15:14:36,557] Grant #435 classification (div) DONE
[2026-08-30 15:14:36,712] Grant #436 classification (div) DONE
[2026-08-30 15:14:36,840] Grant #437 classification (div) DONE
[2026-08-30 15:14:36,950] Grant #438 classification (div) DONE
[2026-08-30 15:14:37,085] Grant #439 classification (div) DONE
[2026-08-30 15:14:37,212] Grant #440 classification (div) DONE
[2026-08-30 15:14:37,332] Grant #441 classification (div) DONE
[2026-08-30 15:14:37,474] Grant #442 classification (div) DONE
[2026-08-30 15:14:37,620] Grant #443 classification (div) DONE
[2026-08-30 15:14:37,755] Grant #444 classification (div) DONE
[2026-08-30 15:14:37,891] Grant #445 classification (div) DONE
[2026-08-30 15:14:38,038] Grant #446 classification (div) DONE
[2026-08-30 15:14:38,183] Grant #447 classification (div) DONE
[2026-08-30 15:14:38,329] Grant #448 classification (div) DONE
[2026-08-30 15:14:38,474] Grant #449 classification (div) DONE
[2026-08-30 15:14:38,616] Grant #450 classification (div) DONE
