single_encoder,division,group,class,subclass
RDF4010107,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries","Agriculture, land and farm management","Farm management, rural management and agribusiness"
RDF4010108,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries","Agriculture, land and farm management",Farming systems research
RDF4010109,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries","Agriculture, land and farm management",Indigenous food system
RDF4010110,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries","Agriculture, land and farm management",Sustainable agricultural development
RDF4010199,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries","Agriculture, land and farm management","Agriculture, land and farm management, n.e.c."
RDF40102,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Crop and pasture production,
RDF4010201,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Crop and pasture production,Agro-ecosystem function and prediction
RDF4010202,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Crop and pasture production,Agronomy
RDF4010203,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Crop and pasture production,Crop and pasture biochemistry and physiology
RDF4010204,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Crop and pasture production,Crop and pasture biomass and bioproducts
RDF4010205,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Crop and pasture production,Crop and pasture improvement (selection and breeding)
RDF4010206,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Crop and pasture production,Crop and pasture nutrition
RDF4010207,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Crop and pasture production,Crop and pasture post harvest technologies (including transportation and storage)
RDF4010208,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Crop and pasture production,"Crop and pasture protection (pests, diseases and weeds)"
RDF4010299,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Crop and pasture production,"Crop and pasture production, n.e.c."
RDF40103,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Horticultural production,
RDF4010301,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Horticultural production,Horticultural crop growth and development
RDF4010302,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Horticultural production,Horticultural crop improvement (selection and breeding)
RDF4010303,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Horticultural production,"Horticultural crop protection (pests, diseases and weeds)"
RDF4010304,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Horticultural production,Enology and viticulture
RDF4010305,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Horticultural production,Post harvest horticultural technologies (including transportation and storage)
RDF4010399,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Horticultural production,"Horticultural production, n.e.c."
RDF40104,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Forestry sciences,
RDF4010401,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Forestry sciences,Agroforestry
RDF4010402,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Forestry sciences,Forestry biomass and bioproducts
RDF4010403,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Forestry sciences,Forestry fire management
RDF4010404,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Forestry sciences,Forestry management and environment
RDF4010405,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Forestry sciences,Forest ecology
RDF4010406,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Forestry sciences,"Forestry pests, health and diseases"
RDF4010407,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Forestry sciences,Forestry product quality assessment
RDF4010408,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Forestry sciences,Tree improvement (selection and breeding)
RDF4010409,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Forestry sciences,Tree nutrition and physiology
RDF4010410,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Forestry sciences,Wood and wood fibre processing
RDF4010411,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Forestry sciences,Forest dynamics (including stand dynamics)
RDF4010412,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Forestry sciences,Forest operations
RDF4010413,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Forestry sciences,Forest engineering
RDF4010414,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Forestry sciences,Quantitative methods in forestry
RDF4010499,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Forestry sciences,"Forestry sciences, n.e.c."
RDF40105,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Fisheries sciences,
RDF4010501,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Fisheries sciences,Aquaculture
RDF4010502,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Fisheries sciences,Aquatic ecosystem studies and stock assessment
RDF4010503,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Fisheries sciences,Fisheries management
RDF4010504,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Fisheries sciences,Fish pests and diseases
RDF4010505,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Fisheries sciences,Fish physiology and genetics
RDF4010506,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Fisheries sciences,Post-harvest fisheries technologies (including transportation)
RDF4010599,Agricultural and veterinary sciences,"Agriculture, forestry, and fisheries",Fisheries sciences,"Fisheries sciences, n.e.c."
RDF402,Agricultural and veterinary sciences,Animal and dairy sciences,,
RDF40201,Agricultural and veterinary sciences,Animal and dairy sciences,Animal production,
RDF4020101,Agricultural and veterinary sciences,Animal and dairy sciences,Animal production,Animal breeding
RDF4020102,Agricultural and veterinary sciences,Animal and dairy sciences,Animal production,Animal growth and development
RDF4020103,Agricultural and veterinary sciences,Animal and dairy sciences,Animal production,Animal management
RDF4020104,Agricultural and veterinary sciences,Animal and dairy sciences,Animal production,Animal nutrition and metabolism
RDF4020105,Agricultural and veterinary sciences,Animal and dairy sciences,Animal production,Animal protection (pests and pathogens)
RDF4020106,Agricultural and veterinary sciences,Animal and dairy sciences,Animal production,Animal reproduction
RDF4020107,Agricultural and veterinary sciences,Animal and dairy sciences,Animal production,Humane animal treatment
RDF4020199,Agricultural and veterinary sciences,Animal and dairy sciences,Animal production,"Animal production, n.e.c."
RDF403,Agricultural and veterinary sciences,Veterinary sciences,,
RDF40301,Agricultural and veterinary sciences,Veterinary sciences,Veterinary sciences,
RDF4030101,Agricultural and veterinary sciences,Veterinary sciences,Veterinary sciences,Veterinary anesthesiology and intensive care
RDF4030102,Agricultural and veterinary sciences,Veterinary sciences,Veterinary sciences,Veterinary diagnosis and diagnostics
RDF4030103,Agricultural and veterinary sciences,Veterinary sciences,Veterinary sciences,Veterinary epidemiology
RDF4030104,Agricultural and veterinary sciences,Veterinary sciences,Veterinary sciences,Veterinary immunology
RDF4030105,Agricultural and veterinary sciences,Veterinary sciences,Veterinary sciences,Veterinary medicine
RDF4030106,Agricultural and veterinary sciences,Veterinary sciences,Veterinary sciences,Veterinary microbiology (except virology)
RDF4030107,Agricultural and veterinary sciences,Veterinary sciences,Veterinary sciences,Veterinary parasitology
RDF4030108,Agricultural and veterinary sciences,Veterinary sciences,Veterinary sciences,Veterinary pathology
RDF4030109,Agricultural and veterinary sciences,Veterinary sciences,Veterinary sciences,Veterinary pharmacology
RDF4030110,Agricultural and veterinary sciences,Veterinary sciences,Veterinary sciences,Veterinary surgery
RDF4030111,Agricultural and veterinary sciences,Veterinary sciences,Veterinary sciences,Veterinary virology
